"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
10594,"au",37.1428571428571,113,"false",154,14,"Java",2096.5032842402,19.5,77,0.248032046459901,0.694805194805195,117
10649,"ru",92,54,"false",0,1,"JavaScript",1473.24389766612,112,112,0.062447229644558,NA,235
10686,"cn",9.5,78,"false",14,10,"Ruby",1285.57403655501,70.8,187,0.0738969497661715,0.357142857142857,117
10798,"unknown",8.18562874251497,1454,"false",506,167,"unknown",1894.43110831427,176.7673,6052,0.721588657407766,0.237154150197628,6964
10912,"unknown",40,556,"false",2359,177,"C",1363.28732359205,155.3951,4483,5.19332929858492,0.55574395930479,3537
11067,"ec",13,5,"false",3,2,"Clojure",1262.65000877723,221,428,0.0205916127345366,1,26
11435,"gb",52.7236842105263,507,"false",196,76,"C#",1928.00789072168,45.1493,343,2.0783109961755,0.61734693877551,3905
11820,"unknown",25.7555555555556,600,"false",351,90,"Python",1697.60460368464,12.2931,100,1.36545341298486,0.435897435897436,1779
11902,"fr",14.7966101694915,413,"false",571,177,"PHP",1944.26226572168,141.3576,6052,1.34704049251703,0,1546
12031,"gb",66.628242074928,676,"false",1173,347,"Ruby",2921.92925646242,206.5676,7566,7.91258034357457,0.657289002557545,2673
12257,"jp",32.2857142857143,69,"false",33,7,"Emacs Lisp",2399.01296016612,46.2857,139,0.094205410205183,0.0606060606060606,125
12258,"br",8.37163814180929,3218,"false",851,409,"Ruby",2309.15958053649,89.4808,5011,1.48279054806792,0.404230317273796,14411
12830,"us",38.9699570815451,704,"false",915,233,"Shell",2332.62865461057,77.2372,2742,3.89260415799698,0.688524590163934,2544
12831,"us",29,356,"false",169,60,"Python",1918.82695322168,56.9623,655,0.906804022675713,0.230769230769231,1686
12885,"unknown",14.25,1730,"false",812,312,"Ruby",1989.96110831427,68.3087,2046,2.23421451877835,0.482758620689655,5959
13235,"unknown",9.08771929824561,301,"false",164,57,"JavaScript",1369.68853886983,363.1667,11704,0.378188168550653,0.146341463414634,2429
13436,"unknown",28.71875,106,"false",118,32,"Python",1683.84738146242,27.5357,147,0.545773928277187,0.508474576271186,209
13718,"br",54.4571428571429,243,"false",176,70,"Java",2489.79338840686,76.5806,529,1.53105073607701,0.545454545454545,435
13747,"us",8.14285714285714,118,"false",22,7,"JavaScript",1589.29693007353,67,226,0.0358649154361374,0.181818181818182,241
13929,"us",23.6,791,"false",39,5,"VimL",2220.75395553649,1498.4,7374,0.0531351074286361,0.0256410256410256,3896
14061,"us",10.75,373,"false",97,36,"JavaScript",2489.4825666476,78.8857,500,0.15545399079502,0.443298969072165,2560
14098,"unknown",89.2068965517241,354,"false",1376,87,"C",1288.34900183279,37.1781,486,6.02398883296319,0.0828488372093023,1676
14622,"gb",42.9166666666667,537,"false",24,12,"C",1414.66535599946,33.5,156,0.364043692606125,0.166666666666667,1091
14763,"dk",3.94444444444444,140,"false",32,18,"JavaScript",1563.91201109205,20.9286,93,0.0453989735333141,0.375,1036
14952,"us",15.3861386138614,368,"false",279,101,"JavaScript",1914.70775183279,83.6739,1263,0.811612110784263,0.437275985663082,2958
15433,"unknown",12.1290322580645,94,"false",78,31,"Shell",1327.13054118464,50.1,234,0.283318022102309,0.358974358974359,1285
15728,"ch",16.5555555555556,138,"false",69,18,"Shell",2321.96339998094,90,643,0.12833966289152,0.579710144927536,1239
15756,"us",13.1758241758242,1199,"false",268,91,"Ruby",1516.71088840686,39.931,310,0.790526401019918,0.492537313432836,4056
15762,"za",35.3479318734793,1697,"false",2907,411,"PHP",1617.0366754439,33.8318,1036,8.98433549505725,0.436532507739938,2519
16113,"unknown",9,85,"false",11,3,"Objective-C",1931.55046016612,125.3333,187,0.0139784077904327,0.363636363636364,166
16376,"us",225.75,21,"false",10,4,"JavaScript",1433.38936062909,47,168,0.629975375011638,0.7,332
16462,"us",10.68,370,"false",102,50,"Ruby",2997.01925646242,1631.6735,21019,0.178177033346898,0.186274509803922,2163
16639,"us",8.42222222222222,109,"false",113,45,"Ruby",2456.84054118464,59.5581,417,0.154263165902193,0.274336283185841,1031
16820,"us",9.18,708,"false",82,50,"JavaScript",2540.53588840686,86.122,1714,0.18067054360245,0.48780487804878,4137
16836,"fr",17.9285714285714,211,"false",50,14,"Objective-C",1926.7894416476,16.3846,63,0.130268515373101,0.34,1228
17000,"ch",14.6477272727273,253,"false",280,88,"Python",2332.09395553649,61,1566,0.552722156386477,0.525,554
17165,"us",7.04790419161677,523,"false",411,167,"Shell",1624.09549488834,189.6012,3005,0.724711079923855,0.4330900243309,2377
17411,"unknown",610.730769230769,590,"false",9,26,"unknown",1827.05186062909,27,253,8.69105050719939,0,1068
17730,"us",16.1,132,"false",22,10,"VimL",2041.52526340686,85.7143,364,0.0788626047817434,0.272727272727273,1246
17742,"us",6.12121212121212,147,"false",60,33,"C++",2098.4498004439,172.8387,1738,0.0962615355188718,0.366666666666667,1055
17798,"unknown",6.04255319148936,275,"false",132,47,"Objective-C",2491.35985831427,65.6222,952,0.113993969619533,0.378787878787879,1177
18003,"us",11.2727272727273,48,"false",10,11,"Python",1302.63581896242,57.0909,451,0.0951916093469386,0.7,418
18045,"de",9.5,843,"false",72,28,"JavaScript",1610.26277498094,141.5185,1774,0.165190429868286,0.194444444444444,6143
18090,"gb",3.25675675675676,221,"false",126,74,"PHP",1967.09258979575,71.3623,1136,0.122515839493363,0.547619047619048,239
18250,"cn",42,35,"false",0,1,"JavaScript",1329.41241618464,59,59,0.0315929048718668,NA,67
18571,"gb",5.13235294117647,438,"false",140,68,"Ruby",1398.82910599946,55.0328,668,0.24949437962305,0.621428571428571,3232
18601,"unknown",19,39,"false",41,10,"JavaScript",1324.93571479575,42.3,164,0.143403183926769,0.146341463414634,546
18941,"unknown",1.33333333333333,31,"false",6,3,"unknown",1692.70775183279,72.5,133,0.00236307773487123,0,244
19019,"unknown",11.25,39,"false",13,12,"Python",1850.88471942538,78.4167,241,0.0729380920287199,0.153846153846154,81
19030,"ru",161.428571428571,84,"false",39,7,"C",1630.77527498094,43.8571,98,0.69292196008626,0.256410256410256,397
19375,"us",10.8333333333333,80,"false",20,6,"Python",1942.60839998094,32.3333,80,0.0334601662386706,0.1,116
19579,"be",17.4285714285714,54,"false",9,7,"unknown",1407.67611988834,29.2857,87,0.0866676633043096,0.666666666666667,250
19615,"unknown",1,6,"false",1,1,"JavaScript",1999.43489303649,607,607,0.000500141316670394,0,17
19626,"unknown",82.1967213114754,594,"false",171,61,"C",1848.78543701797,33.7321,338,2.71205078729277,0.473684210526316,4975
19640,"se",11.6666666666667,495,"false",9,3,"JavaScript",1437.89291386983,161.3333,289,0.0243411728803948,0.222222222222222,1998
19806,"ph",10.375,843,"false",63,24,"JavaScript",1521.96405970316,164.3182,2011,0.163604388955521,0.253968253968254,3759
19996,"us",10.25,554,"false",10,8,"unknown",2214.67049488834,148.125,985,0.0370258240172808,0.3,2914
20138,"ca",4.39473684210526,822,"false",115,38,"Objective-C",1358.80190692538,116.3529,1405,0.122902388603412,0.356521739130435,2673
20678,"au",17.4,106,"false",67,10,"C",1926.49911757353,25.6667,49,0.0903192731378756,0.283582089552239,110
21218,"us",6.76666666666667,534,"false",89,30,"JavaScript",1377.8110041476,68.1,871,0.147335156555516,0.235955056179775,2436
21274,"us",8.42857142857143,720,"false",227,70,"Shell",1624.80083053649,201.1449,2970,0.363121429354014,0.268722466960352,7381
21530,"unknown",14.7741935483871,98,"false",126,31,"Ruby",1854.82208053649,97.6129,1354,0.246923952871818,0.428571428571429,122
21621,"es",231.34375,254,"false",632,32,"PHP",1952.23349257353,15.12,76,3.79206689576922,0.473101265822785,433
22086,"us",4,457,"false",43,19,"JavaScript",1535.34409442538,500.6842,6909,0.0495003043786375,0.441860465116279,1173
22321,"gb",53.6470588235294,189,"false",188,34,"unknown",1610.05674488834,24.9643,105,1.1328793260181,0.313829787234043,1021
22528,"au",19.9435483870968,647,"false",339,124,"Ruby",2836.1991754439,93.225,4651,0.87194158344431,0.474926253687316,5216
22551,"unknown",53.6666666666667,206,"false",155,39,"Python",1630.02970785131,29.8889,194,1.28402567751908,0.341935483870968,655
22772,"gb",18.0714285714286,15,"false",8,14,"Ruby",1282.12574951797,140.2857,1623,0.197328538246048,0.375,42
23085,"lv",7.76923076923077,53,"false",22,13,"JavaScript",1919.68526340686,966.8333,8671,0.0526127912347232,0.545454545454545,186
23122,"at",9.88235294117647,288,"false",29,17,"Objective-C",1643.30232359205,250.1875,2561,0.102233166464935,0.586206896551724,1563
23238,"us",9,417,"false",116,20,"Shell",2503.56349257353,147.1,2261,0.0718975174921446,0.353448275862069,1139
23301,"us",13.5185185185185,1041,"false",235,54,"Shell",1716.90712683279,76.9231,952,0.425183161390124,0.229787234042553,3155
23429,"us",9.8,35,"false",12,5,"JavaScript",2202.26272868464,54.5,124,0.0222498430190782,0.333333333333333,59
23605,"gb",10.3214285714286,150,"false",68,28,"JavaScript",1412.70004349946,1116.6429,17709,0.204572797551635,0.470588235294118,1482
23670,"us",9,155,"false",90,21,"C",1676.92812220316,125.9,608,0.112706082924825,0.433333333333333,598
23834,"se",10.1923076923077,1051,"false",593,234,"Ruby",2259.69841155501,175.0714,7374,1.05545058039792,0.465430016863406,6592
23888,"fr",8.11111111111111,943,"false",20,9,"Java",2074.81467312909,2082,15704,0.0351838653087539,0.3,1070
24177,"in",16,91,"false",9,16,"Python",2330.18149025872,42.3571,121,0.109862687121241,0.888888888888889,626
24213,"de",110.111111111111,233,"false",25,9,"C",1301.50029812909,71.125,282,0.761428945828571,0.64,421
24326,"us",23.75,175,"false",15,4,"JavaScript",2256.33845785131,1128,2834,0.0421036124564697,0,1231
24522,"us",10,17,"false",13,7,"PHP",1370.15652498094,515,2443,0.0510890534940699,0.769230769230769,197
24559,"unknown",26.1470588235294,261,"false",417,136,"Haskell",2389.7153791476,48.3496,793,1.48804331722065,0.49400479616307,1471
24603,"us",8.38709677419355,376,"false",156,31,"C",2451.03829581427,503.0333,5263,0.106077493951854,0.166666666666667,1174
24889,"au",19.6666666666667,137,"false",33,6,"Ruby",2654.1814092402,114.3333,224,0.0444581518012288,0.0303030303030303,1142
24960,"unknown",6.92,565,"false",52,25,"JavaScript",1538.7804254439,68.7273,846,0.112426696583493,0.192307692307692,1048
25016,"br",67.8,24,"false",27,5,"JavaScript",1545.0185041476,234,900,0.219414847841598,0.703703703703704,168
25359,"us",15.0769230769231,136,"false",33,13,"Python",1524.58262451797,195.5385,1567,0.128559775539859,0.757575757575758,253
25380,"unknown",29.1621621621622,371,"false",149,37,"JavaScript",2106.58976572168,26.0625,322,0.512202241536265,0.295302013422819,2485
25986,"unknown",14.2142857142857,12,"false",28,14,"JavaScript",1724.59649025872,891.4286,6063,0.115389310557014,0.714285714285714,122
26624,"unknown",28.4889589905363,1320,"false",878,317,"Python",2454.18999720316,88.7338,6130,3.67982919427261,0.26879271070615,3991
26636,"unknown",26.5,343,"false",112,38,"Java",1968.08274025872,85.6857,1583,0.511665480013114,0.375,807
26688,"unknown",23.4367816091954,412,"false",285,87,"Python",1861.59458053649,77.0854,2397,1.09529755904875,0.32280701754386,1966
27046,"us",126.035714285714,189,"false",952,28,"JavaScript",1588.70211525872,31.6471,196,2.22131006568548,0.596638655462185,161
27194,"ie",158.5,134,"false",26,4,"C",1514.82841155501,125,125,0.418529250682051,0,1114
28009,"us",7.72727272727273,460,"false",45,22,"JavaScript",1642.52576109205,154.25,1162,0.103499137746841,0.333333333333333,1968
28054,"unknown",10.4883720930233,393,"false",99,43,"JavaScript",2056.7450666476,56.439,479,0.219278513080432,0.383838383838384,1184
28069,"unknown",7.12857142857143,354,"false",124,70,"Ruby",2881.95943007353,76.2154,1354,0.173146087621111,0.483870967741935,1799
28204,"us",17.7019230769231,996,"false",297,104,"Python",1366.53664072168,34.1398,573,1.34720134472776,0.407407407407407,4647
28556,"gb",16.3255813953488,246,"false",121,43,"JavaScript",1391.83018238834,45.4,435,0.504371875881716,0.545454545454545,1363
28576,"ca",16.0454545454545,122,"false",54,22,"PHP",1771.55272868464,11.6,54,0.199260227643407,0.462962962962963,284
29172,"us",10.8,472,"false",36,15,"JavaScript",2073.39489303649,153.8,1528,0.0781327283789874,0.277777777777778,5344
29762,"be",42.6666666666667,473,"false",131,45,"JavaScript",1939.73962683279,26.9375,551,0.989823568813192,0.519083969465649,1176
29914,"unknown",15.1157894736842,467,"false",231,95,"Ruby",2511.59107359205,393.6947,16804,0.571749125523945,0.337662337662338,2456
29991,"us",12.3548387096774,79,"false",77,31,"Clojure",1341.57081896242,170.6452,2363,0.285486233441046,0.454545454545455,1307
30402,"unknown",58.8292682926829,373,"false",513,164,"Shell",2346.60736988834,25.2295,389,4.1114675270363,0.502923976608187,546
30653,"it",4,8,"false",0,1,"JavaScript",1730.9291291476,56,56,0.00231089761714843,NA,39
30738,"us",6.52,248,"false",59,25,"Python",2022.77687220316,40.12,348,0.0805822936973094,0.355932203389831,2018
30761,"us",79,23,"false",3,2,"PHP",1596.68470785131,9,10,0.0989550405431163,0,171
31283,"us",55.6,119,"false",17,5,"JavaScript",1399.81991618464,122.5,404,0.198596974357758,0.705882352941177,1961
31366,"by",26.9736842105263,3493,"false",120,38,"Java",1506.84486988834,180.5,2759,0.680229279392212,0.275,11059
32023,"unknown",35.0860215053763,497,"false",251,93,"Java",2738.02115461057,276.011,7566,1.19173659213897,0.394422310756972,3653
32107,"unknown",4.33333333333333,64,"false",4,3,"JavaScript",1462.4363166476,113.6667,293,0.00888927596505561,0.75,232
32638,"nl",6.4375,227,"false",60,32,"Ruby",2279.10267081427,17.7931,89,0.0903864501753232,0.333333333333333,1597
33227,"unknown",13.5,76,"false",4,4,"JavaScript",1759.69496248094,914.75,1811,0.0306871367773123,0.75,169
33565,"us",9.14285714285714,543,"false",158,77,"Ruby",2635.78571479575,114,2742,0.267093032657457,0.386075949367089,4215
33656,"unknown",13.3333333333333,157,"true",98,21,"Erlang",2041.78853886983,44.8824,299,0.137134671230443,0.377551020408163,134
34288,"unknown",13.375,223,"false",18,8,"JavaScript",1436.66050646242,1385.875,8514,0.0744782775879828,0.277777777777778,1635
35473,"ua",20.0714285714286,256,"false",37,14,"Ruby",1400.37568007353,34.0769,192,0.200660439907986,0.378378378378378,433
36313,"jp",264.333333333333,14,"false",0,3,"JavaScript",2207.07116618464,45.5,89,0.359299696425674,NA,235
36413,"cn",12.3214285714286,169,"false",92,56,"Ruby",2343.01213840686,136.2407,2011,0.294492712474451,0.467391304347826,1812
36591,"gb",15.5,20,"false",4,4,"HaXe",1335.75485831427,147.3333,281,0.0464157024128247,0.5,102
36713,"unknown",19.14,873,"false",508,200,"JavaScript",2196.09316849946,156.4084,10917,1.74309544554323,0.450787401574803,4633
37623,"unknown",47.2857142857143,83,"false",10,7,"JavaScript",1368.02221942538,59.8571,241,0.24195513442686,0.5,139
37778,"se",22.4,17,"false",4,5,"JavaScript",1494.97914072168,10.2,21,0.0749174332599274,1,27
38658,"unknown",12.3333333333333,196,"false",11,6,"JavaScript",1267.84771711057,40.2,159,0.0583666311034944,0.363636363636364,262
38744,"de",415.775,80,"false",168,40,"C++",1539.39096942538,24.05,182,10.8036232057461,0.464285714285714,463
39027,"unknown",53,152,"false",100,25,"Ruby",2034.86389766612,34.05,182,0.65114920045498,0.76,1371
39044,"dk",16.6363636363636,201,"false",33,11,"Python",1818.91074951797,116.6364,1132,0.100609664354612,0.121212121212121,1221
39075,"se",162.022988505747,299,"false",705,87,"C++",2504.7835041476,21.1324,273,5.62763207944272,0.426950354609929,861
40389,"us",10.0724637681159,182,"false",145,69,"Ruby",2539.05243933279,578.6471,16804,0.273724161515401,0.517241379310345,1545
41254,"gb",10,10,"false",0,1,"JavaScript",1267.57388609205,100,100,0.00788908647434365,NA,36
